time_tag,satellite,flux,energy
2026-01-27 13:55:00+00:00,18,7.531928858384163e-09,0.05-0.4nm
2026-01-27 13:55:00+00:00,18,9.35720663619577e-07,0.1-0.8nm
2026-01-27 13:56:00+00:00,18,6.616330594511055e-09,0.05-0.4nm
2026-01-27 13:56:00+00:00,18,9.334313517683768e-07,0.1-0.8nm
2026-01-27 13:57:00+00:00,18,7.133812207626989e-09,0.05-0.4nm
2026-01-27 13:57:00+00:00,18,9.26920449728641e-07,0.1-0.8nm
2026-01-27 13:58:00+00:00,18,6.602205893102564e-09,0.05-0.4nm
2026-01-27 13:58:00+00:00,18,9.196681958201225e-07,0.1-0.8nm
2026-01-27 13:59:00+00:00,18,5.604830821681617e-09,0.05-0.4nm
2026-01-27 13:59:00+00:00,18,9.147337891590723e-07,0.1-0.8nm
2026-01-27 14:00:00+00:00,18,5.9485816272797365e-09,0.05-0.4nm
2026-01-27 14:00:00+00:00,18,9.075836828742467e-07,0.1-0.8nm
2026-01-27 14:01:00+00:00,18,7.245605004868595e-09,0.05-0.4nm
2026-01-27 14:01:00+00:00,18,8.994860536404303e-07,0.1-0.8nm
2026-01-27 14:02:00+00:00,18,6.398071406010786e-09,0.05-0.4nm
2026-01-27 14:02:00+00:00,18,8.962996957961877e-07,0.1-0.8nm
2026-01-27 14:03:00+00:00,18,6.522696160971009e-09,0.05-0.4nm
2026-01-27 14:03:00+00:00,18,8.923527161641687e-07,0.1-0.8nm
2026-01-27 14:04:00+00:00,18,4.298214228981578e-09,0.05-0.4nm
2026-01-27 14:04:00+00:00,18,8.852950941218296e-07,0.1-0.8nm
2026-01-27 14:05:00+00:00,18,2.819198208214857e-09,0.05-0.4nm
2026-01-27 14:05:00+00:00,18,8.811467182567867e-07,0.1-0.8nm
2026-01-27 14:06:00+00:00,18,4.4474397498106555e-09,0.05-0.4nm
2026-01-27 14:06:00+00:00,18,8.763793175603496e-07,0.1-0.8nm
2026-01-27 14:07:00+00:00,18,5.6728972630537555e-09,0.05-0.4nm
2026-01-27 14:07:00+00:00,18,8.742176760279108e-07,0.1-0.8nm
2026-01-27 14:08:00+00:00,18,4.2745518236131375e-09,0.05-0.4nm
2026-01-27 14:08:00+00:00,18,8.75013540735381e-07,0.1-0.8nm
2026-01-27 14:09:00+00:00,18,6.709405475646691e-09,0.05-0.4nm
2026-01-27 14:09:00+00:00,18,8.750130859880301e-07,0.1-0.8nm
2026-01-27 14:10:00+00:00,18,5.298705918477253e-09,0.05-0.4nm
2026-01-27 14:10:00+00:00,18,8.716026513866382e-07,0.1-0.8nm
2026-01-27 14:11:00+00:00,18,5.779969836083865e-09,0.05-0.4nm
2026-01-27 14:11:00+00:00,18,8.701786669007561e-07,0.1-0.8nm
2026-01-27 14:12:00+00:00,18,5.245117673524646e-09,0.05-0.4nm
2026-01-27 14:12:00+00:00,18,8.689726200827863e-07,0.1-0.8nm
2026-01-27 14:13:00+00:00,18,5.207108966231999e-09,0.05-0.4nm
2026-01-27 14:13:00+00:00,18,8.666290227665741e-07,0.1-0.8nm
2026-01-27 14:14:00+00:00,18,7.298594173477114e-09,0.05-0.4nm
2026-01-27 14:14:00+00:00,18,8.691571906638274e-07,0.1-0.8nm
2026-01-27 14:15:00+00:00,18,6.901506477419162e-09,0.05-0.4nm
2026-01-27 14:15:00+00:00,18,8.799335660114593e-07,0.1-0.8nm
2026-01-27 14:16:00+00:00,18,9.103581888325607e-09,0.05-0.4nm
2026-01-27 14:16:00+00:00,18,8.829827038425719e-07,0.1-0.8nm
2026-01-27 14:17:00+00:00,18,4.72157468678347e-09,0.05-0.4nm
2026-01-27 14:17:00+00:00,18,8.884183557711367e-07,0.1-0.8nm
2026-01-27 14:18:00+00:00,18,7.470460694491976e-09,0.05-0.4nm
2026-01-27 14:18:00+00:00,18,9.009948485072528e-07,0.1-0.8nm
2026-01-27 14:19:00+00:00,18,6.25008444998798e-09,0.05-0.4nm
2026-01-27 14:19:00+00:00,18,9.156970577350876e-07,0.1-0.8nm
2026-01-27 14:20:00+00:00,18,1.3664574360916499e-08,0.05-0.4nm
2026-01-27 14:20:00+00:00,18,9.741144140207325e-07,0.1-0.8nm
2026-01-27 14:21:00+00:00,18,2.1517324810815798e-08,0.05-0.4nm
2026-01-27 14:21:00+00:00,18,1.0572920245977e-06,0.1-0.8nm
2026-01-27 14:22:00+00:00,18,2.6589253465658648e-08,0.05-0.4nm
2026-01-27 14:22:00+00:00,18,1.125412381952628e-06,0.1-0.8nm
2026-01-27 14:23:00+00:00,18,2.5701591965798788e-08,0.05-0.4nm
2026-01-27 14:23:00+00:00,18,1.158087570729549e-06,0.1-0.8nm
2026-01-27 14:24:00+00:00,18,2.0731137695406677e-08,0.05-0.4nm
2026-01-27 14:24:00+00:00,18,1.144424118137976e-06,0.1-0.8nm
2026-01-27 14:25:00+00:00,18,1.902037460865813e-08,0.05-0.4nm
2026-01-27 14:25:00+00:00,18,1.12299869670096e-06,0.1-0.8nm
2026-01-27 14:26:00+00:00,18,1.822077955182521e-08,0.05-0.4nm
2026-01-27 14:26:00+00:00,18,1.101548946280672e-06,0.1-0.8nm
2026-01-27 14:27:00+00:00,18,1.840358265781105e-08,0.05-0.4nm
2026-01-27 14:27:00+00:00,18,1.085407006939931e-06,0.1-0.8nm
2026-01-27 14:28:00+00:00,18,1.523626913524367e-08,0.05-0.4nm
2026-01-27 14:28:00+00:00,18,1.060028239407984e-06,0.1-0.8nm
2026-01-27 14:29:00+00:00,18,1.4282623084227451e-08,0.05-0.4nm
2026-01-27 14:29:00+00:00,18,1.028468318509112e-06,0.1-0.8nm
2026-01-27 14:30:00+00:00,18,1.195556631472527e-08,0.05-0.4nm
2026-01-27 14:30:00+00:00,18,1.009436232379812e-06,0.1-0.8nm
2026-01-27 14:31:00+00:00,18,1.2403909011027281e-08,0.05-0.4nm
2026-01-27 14:31:00+00:00,18,9.94776655716123e-07,0.1-0.8nm
2026-01-27 14:32:00+00:00,18,1.157988371858209e-08,0.05-0.4nm
2026-01-27 14:32:00+00:00,18,9.73159444583871e-07,0.1-0.8nm
2026-01-27 14:33:00+00:00,18,8.673290530225586e-09,0.05-0.4nm
2026-01-27 14:33:00+00:00,18,9.606895901015378e-07,0.1-0.8nm
2026-01-27 14:34:00+00:00,18,8.821508856726723e-09,0.05-0.4nm
2026-01-27 14:34:00+00:00,18,9.469350743529503e-07,0.1-0.8nm
2026-01-27 14:35:00+00:00,18,8.700147269280478e-09,0.05-0.4nm
2026-01-27 14:35:00+00:00,18,9.439700647817517e-07,0.1-0.8nm
2026-01-27 14:36:00+00:00,18,1.054010301260177e-08,0.05-0.4nm
2026-01-27 14:36:00+00:00,18,9.415877570972953e-07,0.1-0.8nm
2026-01-27 14:37:00+00:00,18,1.06348094774944e-08,0.05-0.4nm
2026-01-27 14:37:00+00:00,18,9.356285204376036e-07,0.1-0.8nm
2026-01-27 14:38:00+00:00,18,8.606261481247657e-09,0.05-0.4nm
2026-01-27 14:38:00+00:00,18,9.261420927941799e-07,0.1-0.8nm
2026-01-27 14:39:00+00:00,18,8.38204172737278e-09,0.05-0.4nm
2026-01-27 14:39:00+00:00,18,9.219052685693896e-07,0.1-0.8nm
2026-01-27 14:40:00+00:00,18,9.215254337391343e-09,0.05-0.4nm
2026-01-27 14:40:00+00:00,18,9.187582463709987e-07,0.1-0.8nm
2026-01-27 14:41:00+00:00,18,7.999775064604364e-09,0.05-0.4nm
2026-01-27 14:41:00+00:00,18,9.150858204520773e-07,0.1-0.8nm
2026-01-27 14:42:00+00:00,18,1.0057902066762381e-08,0.05-0.4nm
2026-01-27 14:42:00+00:00,18,9.160236231764429e-07,0.1-0.8nm
2026-01-27 14:43:00+00:00,18,8.935127304710022e-09,0.05-0.4nm
2026-01-27 14:43:00+00:00,18,9.275185561818944e-07,0.1-0.8nm
2026-01-27 14:44:00+00:00,18,1.198691634840543e-08,0.05-0.4nm
2026-01-27 14:44:00+00:00,18,9.344647651232663e-07,0.1-0.8nm
2026-01-27 14:45:00+00:00,18,1.3021741906982241e-08,0.05-0.4nm
2026-01-27 14:45:00+00:00,18,9.393369282406638e-07,0.1-0.8nm
2026-01-27 14:46:00+00:00,18,1.1431502855430148e-08,0.05-0.4nm
2026-01-27 14:46:00+00:00,18,9.346570664092724e-07,0.1-0.8nm
2026-01-27 14:47:00+00:00,18,1.160439477843056e-08,0.05-0.4nm
2026-01-27 14:47:00+00:00,18,9.376342404721072e-07,0.1-0.8nm
2026-01-27 14:48:00+00:00,18,1.054924680943258e-08,0.05-0.4nm
2026-01-27 14:48:00+00:00,18,9.361642696603667e-07,0.1-0.8nm
2026-01-27 14:49:00+00:00,18,9.54861612001423e-09,0.05-0.4nm
2026-01-27 14:49:00+00:00,18,9.327976044914976e-07,0.1-0.8nm
2026-01-27 14:50:00+00:00,18,9.80706538200593e-09,0.05-0.4nm
2026-01-27 14:50:00+00:00,18,9.267778864341381e-07,0.1-0.8nm
2026-01-27 14:51:00+00:00,18,9.41980626834038e-09,0.05-0.4nm
2026-01-27 14:51:00+00:00,18,9.213941325469932e-07,0.1-0.8nm
2026-01-27 14:52:00+00:00,18,1.0498290237137551e-08,0.05-0.4nm
2026-01-27 14:52:00+00:00,18,9.130536113843846e-07,0.1-0.8nm
2026-01-27 14:53:00+00:00,18,1.029792695561582e-08,0.05-0.4nm
2026-01-27 14:53:00+00:00,18,9.130218359132414e-07,0.1-0.8nm
2026-01-27 14:54:00+00:00,18,9.185417759738357e-09,0.05-0.4nm
2026-01-27 14:54:00+00:00,18,9.102659532800317e-07,0.1-0.8nm
2026-01-27 14:55:00+00:00,18,8.616129143490525e-09,0.05-0.4nm
2026-01-27 14:55:00+00:00,18,9.060863703780342e-07,0.1-0.8nm
2026-01-27 14:56:00+00:00,18,8.408131080273051e-09,0.05-0.4nm
2026-01-27 14:56:00+00:00,18,9.021026130540122e-07,0.1-0.8nm
2026-01-27 14:57:00+00:00,18,1.003453409254007e-08,0.05-0.4nm
2026-01-27 14:57:00+00:00,18,9.042033752848511e-07,0.1-0.8nm
2026-01-27 14:58:00+00:00,18,8.487639924226187e-09,0.05-0.4nm
2026-01-27 14:58:00+00:00,18,9.136906555795576e-07,0.1-0.8nm
2026-01-27 14:59:00+00:00,18,9.009485602007317e-09,0.05-0.4nm
2026-01-27 14:59:00+00:00,18,9.26063648876152e-07,0.1-0.8nm
2026-01-27 15:00:00+00:00,18,9.527876265735813e-09,0.05-0.4nm
2026-01-27 15:00:00+00:00,18,9.244136549568793e-07,0.1-0.8nm
2026-01-27 15:01:00+00:00,18,8.306265009139224e-09,0.05-0.4nm
2026-01-27 15:01:00+00:00,18,9.199815167448833e-07,0.1-0.8nm
2026-01-27 15:02:00+00:00,18,9.593175143152166e-09,0.05-0.4nm
2026-01-27 15:02:00+00:00,18,9.118776347349922e-07,0.1-0.8nm
2026-01-27 15:03:00+00:00,18,6.866569535191048e-09,0.05-0.4nm
2026-01-27 15:03:00+00:00,18,9.02784677236923e-07,0.1-0.8nm
2026-01-27 15:04:00+00:00,18,5.358388399656633e-09,0.05-0.4nm
2026-01-27 15:04:00+00:00,18,8.91008596681786e-07,0.1-0.8nm
2026-01-27 15:05:00+00:00,18,7.056916828673821e-09,0.05-0.4nm
2026-01-27 15:05:00+00:00,18,8.822331096780545e-07,0.1-0.8nm
2026-01-27 15:06:00+00:00,18,6.681703634825454e-09,0.05-0.4nm
2026-01-27 15:06:00+00:00,18,8.741456554162141e-07,0.1-0.8nm
2026-01-27 15:07:00+00:00,18,8.49941717007141e-09,0.05-0.4nm
2026-01-27 15:07:00+00:00,18,8.723190489945409e-07,0.1-0.8nm
2026-01-27 15:08:00+00:00,18,7.3731238892094106e-09,0.05-0.4nm
2026-01-27 15:08:00+00:00,18,8.694103144080145e-07,0.1-0.8nm
2026-01-27 15:09:00+00:00,18,8.348194135976428e-09,0.05-0.4nm
2026-01-27 15:09:00+00:00,18,8.687605941304355e-07,0.1-0.8nm
2026-01-27 15:10:00+00:00,18,7.797594570035926e-09,0.05-0.4nm
2026-01-27 15:10:00+00:00,18,8.682267207404948e-07,0.1-0.8nm
2026-01-27 15:11:00+00:00,18,7.495185805339588e-09,0.05-0.4nm
2026-01-27 15:11:00+00:00,18,8.658133765493403e-07,0.1-0.8nm
2026-01-27 15:12:00+00:00,18,8.136847640116684e-09,0.05-0.4nm
2026-01-27 15:12:00+00:00,18,8.632761705484882e-07,0.1-0.8nm
2026-01-27 15:13:00+00:00,18,7.030673820906942e-09,0.05-0.4nm
2026-01-27 15:13:00+00:00,18,8.581368433624448e-07,0.1-0.8nm
2026-01-27 15:14:00+00:00,18,7.916033162302938e-09,0.05-0.4nm
2026-01-27 15:14:00+00:00,18,8.542600653527188e-07,0.1-0.8nm
2026-01-27 15:15:00+00:00,18,7.693570225342228e-09,0.05-0.4nm
2026-01-27 15:15:00+00:00,18,8.467891916552617e-07,0.1-0.8nm
2026-01-27 15:16:00+00:00,18,8.359699599225223e-09,0.05-0.4nm
2026-01-27 15:16:00+00:00,18,8.405669973399199e-07,0.1-0.8nm
2026-01-27 15:17:00+00:00,18,7.521920863950982e-09,0.05-0.4nm
2026-01-27 15:17:00+00:00,18,8.356264515896328e-07,0.1-0.8nm
2026-01-27 15:18:00+00:00,18,8.503308279728117e-09,0.05-0.4nm
2026-01-27 15:18:00+00:00,18,8.343586728187802e-07,0.1-0.8nm
2026-01-27 15:19:00+00:00,18,8.981835719623632e-09,0.05-0.4nm
2026-01-27 15:19:00+00:00,18,8.429986451119476e-07,0.1-0.8nm
2026-01-27 15:20:00+00:00,18,1.155481488268606e-08,0.05-0.4nm
2026-01-27 15:20:00+00:00,18,8.444816330666072e-07,0.1-0.8nm
2026-01-27 15:21:00+00:00,18,1.132088289779176e-08,0.05-0.4nm
2026-01-27 15:21:00+00:00,18,8.468862802146759e-07,0.1-0.8nm
2026-01-27 15:22:00+00:00,18,1.1658056742192e-08,0.05-0.4nm
2026-01-27 15:22:00+00:00,18,8.473153343402373e-07,0.1-0.8nm
2026-01-27 15:23:00+00:00,18,9.94671811582748e-09,0.05-0.4nm
2026-01-27 15:23:00+00:00,18,8.508463906764518e-07,0.1-0.8nm
2026-01-27 15:24:00+00:00,18,9.731727423911707e-09,0.05-0.4nm
2026-01-27 15:24:00+00:00,18,8.484657882945612e-07,0.1-0.8nm
2026-01-27 15:25:00+00:00,18,1.1127027299551172e-08,0.05-0.4nm
2026-01-27 15:25:00+00:00,18,8.444715717814688e-07,0.1-0.8nm
2026-01-27 15:26:00+00:00,18,1.065003196742964e-08,0.05-0.4nm
2026-01-27 15:26:00+00:00,18,8.381029488191416e-07,0.1-0.8nm
2026-01-27 15:27:00+00:00,18,1.0983000287012601e-08,0.05-0.4nm
2026-01-27 15:27:00+00:00,18,8.358381933248893e-07,0.1-0.8nm
2026-01-27 15:28:00+00:00,18,1.0054283627880521e-08,0.05-0.4nm
2026-01-27 15:28:00+00:00,18,8.319432254211279e-07,0.1-0.8nm
2026-01-27 15:29:00+00:00,18,8.829122322140392e-09,0.05-0.4nm
2026-01-27 15:29:00+00:00,18,8.302717446895258e-07,0.1-0.8nm
2026-01-27 15:30:00+00:00,18,1.009318228994971e-08,0.05-0.4nm
2026-01-27 15:30:00+00:00,18,8.30086264613783e-07,0.1-0.8nm
2026-01-27 15:31:00+00:00,18,9.114782706376445e-09,0.05-0.4nm
2026-01-27 15:31:00+00:00,18,8.232697155108326e-07,0.1-0.8nm
2026-01-27 15:32:00+00:00,18,7.587400041586534e-09,0.05-0.4nm
2026-01-27 15:32:00+00:00,18,8.224815815083275e-07,0.1-0.8nm
2026-01-27 15:33:00+00:00,18,9.539506962141786e-09,0.05-0.4nm
2026-01-27 15:33:00+00:00,18,8.241162277045078e-07,0.1-0.8nm
2026-01-27 15:34:00+00:00,18,9.372906006888115e-09,0.05-0.4nm
2026-01-27 15:34:00+00:00,18,8.251988674601307e-07,0.1-0.8nm
2026-01-27 15:35:00+00:00,18,8.307504018034706e-09,0.05-0.4nm
2026-01-27 15:35:00+00:00,18,8.234449069277616e-07,0.1-0.8nm
2026-01-27 15:36:00+00:00,18,8.618020963524486e-09,0.05-0.4nm
2026-01-27 15:36:00+00:00,18,8.204955292967497e-07,0.1-0.8nm
2026-01-27 15:37:00+00:00,18,9.556710089952958e-09,0.05-0.4nm
2026-01-27 15:37:00+00:00,18,8.196304293051071e-07,0.1-0.8nm
2026-01-27 15:38:00+00:00,18,8.09311462290907e-09,0.05-0.4nm
2026-01-27 15:38:00+00:00,18,8.194672318495577e-07,0.1-0.8nm
2026-01-27 15:39:00+00:00,18,6.909026684098763e-09,0.05-0.4nm
2026-01-27 15:39:00+00:00,18,8.172994512278819e-07,0.1-0.8nm
2026-01-27 15:40:00+00:00,18,7.331583340430826e-09,0.05-0.4nm
2026-01-27 15:40:00+00:00,18,8.192074574253638e-07,0.1-0.8nm
2026-01-27 15:41:00+00:00,18,7.279970404283632e-09,0.05-0.4nm
2026-01-27 15:41:00+00:00,18,8.195675036404282e-07,0.1-0.8nm
2026-01-27 15:42:00+00:00,18,8.771605664037452e-09,0.05-0.4nm
2026-01-27 15:42:00+00:00,18,8.206504844565643e-07,0.1-0.8nm
2026-01-27 15:43:00+00:00,18,7.352801034699042e-09,0.05-0.4nm
2026-01-27 15:43:00+00:00,18,8.23517041226296e-07,0.1-0.8nm
2026-01-27 15:44:00+00:00,18,6.973283728228808e-09,0.05-0.4nm
2026-01-27 15:44:00+00:00,18,8.245625622294028e-07,0.1-0.8nm
2026-01-27 15:45:00+00:00,18,1.01817470010701e-08,0.05-0.4nm
2026-01-27 15:45:00+00:00,18,8.252738439296081e-07,0.1-0.8nm
2026-01-27 15:46:00+00:00,18,1.067155253053897e-08,0.05-0.4nm
2026-01-27 15:46:00+00:00,18,8.264270263680373e-07,0.1-0.8nm
2026-01-27 15:47:00+00:00,18,8.102561288581e-09,0.05-0.4nm
2026-01-27 15:47:00+00:00,18,8.236270900852105e-07,0.1-0.8nm
2026-01-27 15:48:00+00:00,18,8.818893171280706e-09,0.05-0.4nm
2026-01-27 15:48:00+00:00,18,8.214386753024883e-07,0.1-0.8nm
2026-01-27 15:49:00+00:00,18,9.857669347468345e-09,0.05-0.4nm
2026-01-27 15:49:00+00:00,18,8.200774459510285e-07,0.1-0.8nm
2026-01-27 15:50:00+00:00,18,1.096499069319634e-08,0.05-0.4nm
2026-01-27 15:50:00+00:00,18,8.225305236919667e-07,0.1-0.8nm
2026-01-27 15:51:00+00:00,18,1.1705109770332451e-08,0.05-0.4nm
2026-01-27 15:51:00+00:00,18,8.224317866734054e-07,0.1-0.8nm
2026-01-27 15:52:00+00:00,18,1.2252964864956079e-08,0.05-0.4nm
2026-01-27 15:52:00+00:00,18,8.213770570364431e-07,0.1-0.8nm
2026-01-27 15:53:00+00:00,18,1.196236532052807e-08,0.05-0.4nm
2026-01-27 15:53:00+00:00,18,8.222393717005616e-07,0.1-0.8nm
2026-01-27 15:54:00+00:00,18,1.166795016160904e-08,0.05-0.4nm
2026-01-27 15:54:00+00:00,18,8.260802815129864e-07,0.1-0.8nm
2026-01-27 15:55:00+00:00,18,1.3113696795130631e-08,0.05-0.4nm
2026-01-27 15:55:00+00:00,18,8.418120387432282e-07,0.1-0.8nm
2026-01-27 15:56:00+00:00,18,1.356774781413605e-08,0.05-0.4nm
2026-01-27 15:56:00+00:00,18,8.508849873578583e-07,0.1-0.8nm
2026-01-27 15:57:00+00:00,18,1.290916529228525e-08,0.05-0.4nm
2026-01-27 15:57:00+00:00,18,8.547198717678839e-07,0.1-0.8nm
2026-01-27 15:58:00+00:00,18,1.387397219332342e-08,0.05-0.4nm
2026-01-27 15:58:00+00:00,18,8.726532314540236e-07,0.1-0.8nm
2026-01-27 15:59:00+00:00,18,1.413892558588258e-08,0.05-0.4nm
2026-01-27 15:59:00+00:00,18,9.169606300929445e-07,0.1-0.8nm
2026-01-27 16:00:00+00:00,18,1.5074311576768192e-08,0.05-0.4nm
2026-01-27 16:00:00+00:00,18,9.245972591997997e-07,0.1-0.8nm
2026-01-27 16:01:00+00:00,18,1.7092414594799262e-08,0.05-0.4nm
2026-01-27 16:01:00+00:00,18,9.258212685381295e-07,0.1-0.8nm
2026-01-27 16:02:00+00:00,18,1.4056283248464752e-08,0.05-0.4nm
2026-01-27 16:02:00+00:00,18,9.22059484764759e-07,0.1-0.8nm
2026-01-27 16:03:00+00:00,18,1.51359653699501e-08,0.05-0.4nm
2026-01-27 16:03:00+00:00,18,9.09786365355103e-07,0.1-0.8nm
2026-01-27 16:04:00+00:00,18,1.4786542656963771e-08,0.05-0.4nm
2026-01-27 16:04:00+00:00,18,8.969482792053896e-07,0.1-0.8nm
2026-01-27 16:05:00+00:00,18,1.34967095277716e-08,0.05-0.4nm
2026-01-27 16:05:00+00:00,18,8.889914511200914e-07,0.1-0.8nm
2026-01-27 16:06:00+00:00,18,1.291383178170235e-08,0.05-0.4nm
2026-01-27 16:06:00+00:00,18,8.837944847073231e-07,0.1-0.8nm
2026-01-27 16:07:00+00:00,18,1.3518385522104381e-08,0.05-0.4nm
2026-01-27 16:07:00+00:00,18,8.839588190312497e-07,0.1-0.8nm
2026-01-27 16:08:00+00:00,18,1.264164506409315e-08,0.05-0.4nm
2026-01-27 16:08:00+00:00,18,8.843264254210226e-07,0.1-0.8nm
2026-01-27 16:09:00+00:00,18,1.26871828598496e-08,0.05-0.4nm
2026-01-27 16:09:00+00:00,18,8.867687029123772e-07,0.1-0.8nm
2026-01-27 16:10:00+00:00,18,1.381837844149913e-08,0.05-0.4nm
2026-01-27 16:10:00+00:00,18,8.872731882547669e-07,0.1-0.8nm
2026-01-27 16:11:00+00:00,18,1.3776064733406201e-08,0.05-0.4nm
2026-01-27 16:11:00+00:00,18,8.896618624021357e-07,0.1-0.8nm
2026-01-27 16:12:00+00:00,18,1.3859767555857161e-08,0.05-0.4nm
2026-01-27 16:12:00+00:00,18,8.936948461268912e-07,0.1-0.8nm
2026-01-27 16:13:00+00:00,18,1.5201248260154888e-08,0.05-0.4nm
2026-01-27 16:13:00+00:00,18,8.938118298829067e-07,0.1-0.8nm
2026-01-27 16:14:00+00:00,18,1.290891837868457e-08,0.05-0.4nm
2026-01-27 16:14:00+00:00,18,8.869668022271071e-07,0.1-0.8nm
2026-01-27 16:15:00+00:00,18,1.430312046579729e-08,0.05-0.4nm
2026-01-27 16:15:00+00:00,18,8.848313655107631e-07,0.1-0.8nm
2026-01-27 16:16:00+00:00,18,1.407788285945343e-08,0.05-0.4nm
2026-01-27 16:16:00+00:00,18,8.811180691736809e-07,0.1-0.8nm
2026-01-27 16:17:00+00:00,18,1.636761481904614e-08,0.05-0.4nm
2026-01-27 16:17:00+00:00,18,8.827988722259761e-07,0.1-0.8nm
2026-01-27 16:18:00+00:00,18,1.373775670998611e-08,0.05-0.4nm
2026-01-27 16:18:00+00:00,18,8.848045354170608e-07,0.1-0.8nm
2026-01-27 16:19:00+00:00,18,1.564091789418853e-08,0.05-0.4nm
2026-01-27 16:19:00+00:00,18,8.813485692371614e-07,0.1-0.8nm
2026-01-27 16:20:00+00:00,18,1.428156437555117e-08,0.05-0.4nm
2026-01-27 16:20:00+00:00,18,8.764900485402904e-07,0.1-0.8nm
2026-01-27 16:21:00+00:00,18,1.498727186799442e-08,0.05-0.4nm
2026-01-27 16:21:00+00:00,18,8.782121199146786e-07,0.1-0.8nm
2026-01-27 16:22:00+00:00,18,1.4610056275898842e-08,0.05-0.4nm
2026-01-27 16:22:00+00:00,18,8.796820338830003e-07,0.1-0.8nm
2026-01-27 16:23:00+00:00,18,1.4593264374695991e-08,0.05-0.4nm
2026-01-27 16:23:00+00:00,18,8.818734613669221e-07,0.1-0.8nm
2026-01-27 16:24:00+00:00,18,1.648607472759522e-08,0.05-0.4nm
2026-01-27 16:24:00+00:00,18,8.802717275102623e-07,0.1-0.8nm
2026-01-27 16:25:00+00:00,18,1.548236028270366e-08,0.05-0.4nm
2026-01-27 16:25:00+00:00,18,8.773374702286674e-07,0.1-0.8nm
2026-01-27 16:26:00+00:00,18,1.414719186243473e-08,0.05-0.4nm
2026-01-27 16:26:00+00:00,18,8.736088830119115e-07,0.1-0.8nm
2026-01-27 16:27:00+00:00,18,1.4179814655790319e-08,0.05-0.4nm
2026-01-27 16:27:00+00:00,18,8.701769047547714e-07,0.1-0.8nm
2026-01-27 16:28:00+00:00,18,1.390796011691009e-08,0.05-0.4nm
2026-01-27 16:28:00+00:00,18,8.735841561247071e-07,0.1-0.8nm
2026-01-27 16:29:00+00:00,18,1.264447480053831e-08,0.05-0.4nm
2026-01-27 16:29:00+00:00,18,8.839646739033924e-07,0.1-0.8nm
2026-01-27 16:30:00+00:00,18,1.5606516967636698e-08,0.05-0.4nm
2026-01-27 16:30:00+00:00,18,8.96459653176862e-07,0.1-0.8nm
2026-01-27 16:31:00+00:00,18,1.592717779885788e-08,0.05-0.4nm
2026-01-27 16:31:00+00:00,18,9.029346870192967e-07,0.1-0.8nm
2026-01-27 16:32:00+00:00,18,1.521099513013268e-08,0.05-0.4nm
2026-01-27 16:32:00+00:00,18,9.005000265460694e-07,0.1-0.8nm
2026-01-27 16:33:00+00:00,18,1.462182375178144e-08,0.05-0.4nm
2026-01-27 16:33:00+00:00,18,8.971283591563406e-07,0.1-0.8nm
2026-01-27 16:34:00+00:00,18,1.632773383164476e-08,0.05-0.4nm
2026-01-27 16:34:00+00:00,18,9.000569889394683e-07,0.1-0.8nm
2026-01-27 16:35:00+00:00,18,1.429495100069289e-08,0.05-0.4nm
2026-01-27 16:35:00+00:00,18,9.022294875649095e-07,0.1-0.8nm
2026-01-27 16:36:00+00:00,18,1.528325732635949e-08,0.05-0.4nm
2026-01-27 16:36:00+00:00,18,8.964638027464389e-07,0.1-0.8nm
2026-01-27 16:37:00+00:00,18,1.348734723904954e-08,0.05-0.4nm
2026-01-27 16:37:00+00:00,18,8.884128988029261e-07,0.1-0.8nm
2026-01-27 16:38:00+00:00,18,1.251771042376503e-08,0.05-0.4nm
2026-01-27 16:38:00+00:00,18,8.734442644708906e-07,0.1-0.8nm
2026-01-27 16:39:00+00:00,18,1.211451294835797e-08,0.05-0.4nm
2026-01-27 16:39:00+00:00,18,8.622607765573775e-07,0.1-0.8nm
2026-01-27 16:40:00+00:00,18,1.3165804446657601e-08,0.05-0.4nm
2026-01-27 16:40:00+00:00,18,8.596900329393975e-07,0.1-0.8nm
2026-01-27 16:41:00+00:00,18,1.382241965330877e-08,0.05-0.4nm
2026-01-27 16:41:00+00:00,18,8.595523013354978e-07,0.1-0.8nm
2026-01-27 16:42:00+00:00,18,1.315421993552945e-08,0.05-0.4nm
2026-01-27 16:42:00+00:00,18,8.528042485522747e-07,0.1-0.8nm
2026-01-27 16:43:00+00:00,18,1.426246409863551e-08,0.05-0.4nm
2026-01-27 16:43:00+00:00,18,8.460621643280319e-07,0.1-0.8nm
2026-01-27 16:44:00+00:00,18,1.222070622475257e-08,0.05-0.4nm
2026-01-27 16:44:00+00:00,18,8.38649214074394e-07,0.1-0.8nm
2026-01-27 16:45:00+00:00,18,1.531505589014159e-08,0.05-0.4nm
2026-01-27 16:45:00+00:00,18,8.376337063964456e-07,0.1-0.8nm
2026-01-27 16:46:00+00:00,18,1.4278535687139991e-08,0.05-0.4nm
2026-01-27 16:46:00+00:00,18,8.365923349629156e-07,0.1-0.8nm
2026-01-27 16:47:00+00:00,18,1.342511612989483e-08,0.05-0.4nm
2026-01-27 16:47:00+00:00,18,8.374854019166378e-07,0.1-0.8nm
2026-01-27 16:48:00+00:00,18,1.610178834710041e-08,0.05-0.4nm
2026-01-27 16:48:00+00:00,18,8.394633823627373e-07,0.1-0.8nm
