DATE-OBS,WAVELNTH,DATAMEAN,QUALITY,EXPTIME
2026-01-27 14:01:28.840000+00:00,193,277.3771,0x40000000,2.000036
2026-01-27 14:01:29.130000+00:00,304,6.3563,0x40000000,2.902048
2026-01-27 14:01:30.620000+00:00,131,8.8592,0x40000000,2.901328
2026-01-27 14:01:33.350000+00:00,171,204.0581,0x40000000,2.000142
2026-01-27 14:01:33.630000+00:00,211,136.0959,0x40000000,2.900767
2026-01-27 14:01:35.120000+00:00,94,3.2416,0x40000000,2.900831
2026-01-27 14:01:36.630000+00:00,335,3.6098,0x40000000,2.900814
2026-01-27 14:01:40.720000+00:00,1700,322.9125,0x40000000,1.000008
2026-01-27 14:01:40.840000+00:00,193,277.3613,0x40000000,2.000034
2026-01-27 14:01:41.140000+00:00,304,6.3542,0x40000000,2.902045
2026-01-27 14:01:42.620000+00:00,131,8.8529,0x40000000,2.901328
2026-01-27 14:01:45.350000+00:00,171,204.0764,0x40000000,2.000164
2026-01-27 14:01:45.630000+00:00,211,136.0796,0x40000000,2.900764
2026-01-27 14:01:47.120000+00:00,94,3.24,0x40000000,2.90083
2026-01-27 14:01:48.620000+00:00,335,3.6044,0x40000000,2.900816
2026-01-27 14:01:50.130000+00:00,1600,26.0553,0x40000000,2.900714
2026-01-27 14:01:52.840000+00:00,193,277.3539,0x40000000,2.000034
2026-01-27 14:01:53.130000+00:00,304,6.3535,0x40000000,2.902047
2026-01-27 14:01:54.630000+00:00,131,8.8584,0x40000000,2.901331
2026-01-27 14:01:57.350000+00:00,171,204.0752,0x40000000,2.000145
2026-01-27 14:01:57.640000+00:00,211,136.0837,0x40000000,2.900766
2026-01-27 14:01:59.120000+00:00,94,3.2381,0x40000000,2.900831
2026-01-27 14:02:00.620000+00:00,335,3.6026,0x40000000,2.900813
2026-01-27 14:02:04.730000+00:00,1700,322.9192,0x40000000,1.000002
2026-01-27 14:02:04.850000+00:00,193,277.3482,0x40000000,2.000036
2026-01-27 14:02:05.130000+00:00,304,6.3502,0x40000000,2.902049
2026-01-27 14:02:06.620000+00:00,131,8.8539,0x40000000,2.901329
2026-01-27 14:02:09.350000+00:00,171,204.084,0x40000000,2.000155
2026-01-27 14:02:09.630000+00:00,211,136.0813,0x40000000,2.900765
2026-01-27 14:02:11.120000+00:00,94,3.2367,0x40000000,2.900831
2026-01-27 14:02:12.640000+00:00,335,3.6065,0x40000000,2.900817
2026-01-27 14:02:14.130000+00:00,1600,26.053,0x40000000,2.900715
2026-01-27 14:02:16.850000+00:00,193,277.3533,0x40000000,2.000035
2026-01-27 14:02:17.130000+00:00,304,6.3511,0x40000000,2.902047
2026-01-27 14:02:18.620000+00:00,131,8.8584,0x40000000,2.901327
2026-01-27 14:02:21.350000+00:00,171,204.0943,0x40000000,2.000144
2026-01-27 14:02:21.630000+00:00,211,136.0715,0x40000000,2.900769
2026-01-27 14:02:23.120000+00:00,94,3.2341,0x40000000,2.900833
2026-01-27 14:02:24.630000+00:00,335,3.6085,0x40000000,2.900815
2026-01-27 14:02:28.720000+00:00,1700,322.9415,0x40000000,1.000007
2026-01-27 14:02:28.840000+00:00,193,277.3446,0x40000000,2.000034
2026-01-27 14:02:29.130000+00:00,304,6.3445,0x40000000,2.902046
2026-01-27 14:02:30.620000+00:00,131,8.8606,0x40000000,2.901328
2026-01-27 14:02:33.350000+00:00,171,204.0928,0x40000000,2.000161
2026-01-27 14:02:33.630000+00:00,211,136.0708,0x40000000,2.900766
2026-01-27 14:02:35.120000+00:00,94,3.2372,0x40000000,2.90083
2026-01-27 14:02:36.630000+00:00,335,3.6126,0x40000000,2.900818
2026-01-27 14:02:38.130000+00:00,1600,26.0572,0x40000000,2.900714
2026-01-27 14:02:40.840000+00:00,193,277.3291,0x40000000,2.000038
2026-01-27 14:02:41.130000+00:00,304,6.3479,0x40000000,2.902045
2026-01-27 14:02:42.620000+00:00,131,8.8587,0x40000000,2.901326
2026-01-27 14:02:45.350000+00:00,171,204.1065,0x40000000,2.000147
2026-01-27 14:02:45.630000+00:00,211,136.0672,0x40000000,2.900768
2026-01-27 14:02:47.140000+00:00,94,3.2365,0x40000000,2.900834
2026-01-27 14:02:48.630000+00:00,335,3.6135,0x40000000,2.900817
2026-01-27 14:02:52.720000+00:00,1700,322.9366,0x40000000,1.000003
2026-01-27 14:02:52.840000+00:00,193,277.3388,0x40000000,2.000034
2026-01-27 14:02:53.130000+00:00,304,6.3481,0x40000000,2.902045
2026-01-27 14:02:54.620000+00:00,131,8.8595,0x40000000,2.901325
2026-01-27 14:02:57.350000+00:00,171,204.1171,0x40000000,2.000161
2026-01-27 14:02:57.630000+00:00,211,136.0619,0x40000000,2.900765
2026-01-27 14:02:59.130000+00:00,94,3.2348,0x40000000,2.900831
2026-01-27 14:03:00.630000+00:00,335,3.6162,0x40000000,2.900818
2026-01-27 14:03:02.130000+00:00,1600,26.0563,0x40000000,2.900719
2026-01-27 14:03:04.850000+00:00,193,277.3354,0x40000000,2.000036
2026-01-27 14:03:05.130000+00:00,304,6.3465,0x40000000,2.902043
2026-01-27 14:03:06.620000+00:00,131,8.8659,0x40000000,2.901327
2026-01-27 14:03:09.350000+00:00,171,204.1216,0x40000000,2.000146
2026-01-27 14:03:09.630000+00:00,211,136.0531,0x40000000,2.900768
2026-01-27 14:03:11.140000+00:00,94,3.2383,0x40000000,2.900831
2026-01-27 14:03:12.640000+00:00,335,3.6103,0x40000000,2.900818
2026-01-27 14:03:16.710000+00:00,1700,322.9307,0x40000000,1.000007
2026-01-27 14:03:16.840000+00:00,193,277.3112,0x40000000,2.000034
2026-01-27 14:03:17.140000+00:00,304,6.3474,0x40000000,2.902042
2026-01-27 14:03:18.620000+00:00,131,8.8502,0x40000000,2.901326
2026-01-27 14:03:21.340000+00:00,171,204.1379,0x40000000,2.00016
2026-01-27 14:03:21.620000+00:00,211,136.0416,0x40000000,2.900767
2026-01-27 14:03:23.120000+00:00,94,3.2384,0x40000000,2.900833
2026-01-27 14:03:24.630000+00:00,335,3.5988,0x40000000,2.900817
2026-01-27 14:03:26.130000+00:00,1600,26.0556,0x40000000,2.900716
2026-01-27 14:03:28.840000+00:00,193,277.3036,0x40000000,2.000034
2026-01-27 14:03:29.130000+00:00,304,6.3452,0x40000000,2.902041
2026-01-27 14:03:30.620000+00:00,131,8.8573,0x40000000,2.901332
2026-01-27 14:03:33.350000+00:00,171,204.1366,0x40000000,2.000151
2026-01-27 14:03:33.630000+00:00,211,136.0396,0x40000000,2.900768
2026-01-27 14:03:35.120000+00:00,94,3.2364,0x40000000,2.900832
2026-01-27 14:03:36.630000+00:00,335,3.6037,0x40000000,2.900817
2026-01-27 14:03:40.720000+00:00,1700,322.941,0x40000000,1.000005
2026-01-27 14:03:40.840000+00:00,193,277.2963,0x40000000,2.000033
2026-01-27 14:03:41.130000+00:00,304,6.3482,0x40000000,2.902044
2026-01-27 14:03:42.630000+00:00,131,8.8516,0x40000000,2.901328
2026-01-27 14:03:45.350000+00:00,171,204.1482,0x40000000,2.000165
2026-01-27 14:03:45.630000+00:00,211,136.0233,0x40000000,2.900768
2026-01-27 14:03:47.120000+00:00,94,3.2375,0x40000000,2.900831
2026-01-27 14:03:48.630000+00:00,335,3.6021,0x40000000,2.900818
2026-01-27 14:03:50.130000+00:00,1600,26.0569,0x40000000,2.900715
2026-01-27 14:03:52.830000+00:00,193,277.2849,0x40000000,2.000033
2026-01-27 14:03:53.130000+00:00,304,6.3489,0x40000000,2.902047
2026-01-27 14:03:54.630000+00:00,131,8.8552,0x40000000,2.901328
2026-01-27 14:03:57.340000+00:00,171,204.1508,0x40000000,2.000144
2026-01-27 14:03:57.630000+00:00,211,136.0246,0x40000000,2.900768
2026-01-27 14:03:59.130000+00:00,94,3.2387,0x40000000,2.900831
2026-01-27 14:04:00.630000+00:00,335,3.6037,0x40000000,2.900817
2026-01-27 14:04:04.720000+00:00,1700,322.9843,0x40000000,1.000002
2026-01-27 14:04:04.850000+00:00,193,277.2802,0x40000000,2.000036
2026-01-27 14:04:05.120000+00:00,304,6.3512,0x40000000,2.902043
2026-01-27 14:04:06.620000+00:00,131,8.8585,0x40000000,2.901329
2026-01-27 14:04:09.350000+00:00,171,204.1755,0x40000000,2.000161
2026-01-27 14:04:09.630000+00:00,211,136.0267,0x40000000,2.900766
2026-01-27 14:04:11.120000+00:00,94,3.2347,0x40000000,2.900833
2026-01-27 14:04:12.640000+00:00,335,3.6046,0x40000000,2.900819
2026-01-27 14:04:14.130000+00:00,1600,26.0651,0x40000000,2.900716
2026-01-27 14:04:16.850000+00:00,193,277.2605,0x40000000,2.000035
2026-01-27 14:04:17.130000+00:00,304,6.345,0x40000000,2.902043
2026-01-27 14:04:18.630000+00:00,131,8.8518,0x40000000,2.901327
2026-01-27 14:04:21.350000+00:00,171,204.1732,0x40000000,2.000147
2026-01-27 14:04:21.630000+00:00,211,136.0241,0x40000000,2.900765
2026-01-27 14:04:23.120000+00:00,94,3.2375,0x40000000,2.900832
2026-01-27 14:04:24.630000+00:00,335,3.6032,0x40000000,2.900815
2026-01-27 14:04:28.720000+00:00,1700,323.0206,0x40000000,1.000007
2026-01-27 14:04:28.840000+00:00,193,277.2572,0x40000000,2.000037
2026-01-27 14:04:29.130000+00:00,304,6.3512,0x40000000,2.902046
2026-01-27 14:04:30.620000+00:00,131,8.8574,0x40000000,2.901327
2026-01-27 14:04:33.350000+00:00,171,204.1747,0x40000000,2.000162
2026-01-27 14:04:33.630000+00:00,211,136.0109,0x40000000,2.900767
2026-01-27 14:04:35.120000+00:00,94,3.2394,0x40000000,2.900832
2026-01-27 14:04:36.630000+00:00,335,3.6039,0x40000000,2.900818
2026-01-27 14:04:38.130000+00:00,1600,26.0666,0x40000000,2.90072
2026-01-27 14:04:40.840000+00:00,193,277.2365,0x40000000,2.000035
2026-01-27 14:04:41.130000+00:00,304,6.355,0x40000000,2.902044
2026-01-27 14:04:42.620000+00:00,131,8.8591,0x40000000,2.901327
2026-01-27 14:04:45.350000+00:00,171,204.1732,0x40000000,2.000145
2026-01-27 14:04:45.630000+00:00,211,136.0008,0x40000000,2.900766
2026-01-27 14:04:47.120000+00:00,94,3.238,0x40000000,2.900831
2026-01-27 14:04:48.630000+00:00,335,3.6047,0x40000000,2.900818
2026-01-27 14:04:52.720000+00:00,1700,323.0418,0x40000000,1.000008
2026-01-27 14:04:52.840000+00:00,193,277.2141,0x40000000,2.000039
2026-01-27 14:04:53.130000+00:00,304,6.3488,0x40000000,2.902045
2026-01-27 14:04:54.630000+00:00,131,8.859,0x40000000,2.901328
2026-01-27 14:04:57.350000+00:00,171,204.168,0x40000000,2.000157
2026-01-27 14:04:57.640000+00:00,211,135.9911,0x40000000,2.900764
2026-01-27 14:04:59.130000+00:00,94,3.2394,0x40000000,2.900831
2026-01-27 14:05:00.620000+00:00,335,3.6046,0x40000000,2.900815
2026-01-27 14:05:02.130000+00:00,1600,26.0672,0x40000000,2.900718
2026-01-27 14:05:04.850000+00:00,193,277.2127,0x40000000,2.000038
2026-01-27 14:05:05.130000+00:00,304,6.3452,0x40000000,2.902045
2026-01-27 14:05:06.620000+00:00,131,8.8574,0x40000000,2.901327
2026-01-27 14:05:09.350000+00:00,171,204.1568,0x40000000,2.000142
2026-01-27 14:05:09.630000+00:00,211,135.9898,0x40000000,2.900764
2026-01-27 14:05:11.120000+00:00,94,3.2327,0x40000000,2.900833
2026-01-27 14:05:12.640000+00:00,335,3.6038,0x40000000,2.900817
2026-01-27 14:05:16.720000+00:00,1700,323.0164,0x40000000,1.000004
2026-01-27 14:05:16.850000+00:00,193,277.2079,0x40000000,2.000038
2026-01-27 14:05:17.130000+00:00,304,6.3493,0x40000000,2.902041
2026-01-27 14:05:18.620000+00:00,131,8.8534,0x40000000,2.901329
2026-01-27 14:05:21.350000+00:00,171,204.163,0x40000000,2.000158
2026-01-27 14:05:21.630000+00:00,211,135.9779,0x40000000,2.900767
2026-01-27 14:05:23.120000+00:00,94,3.2339,0x40000000,2.900832
2026-01-27 14:05:24.630000+00:00,335,3.6063,0x40000000,2.900817
2026-01-27 14:05:26.130000+00:00,1600,26.0604,0x40000000,2.900719
2026-01-27 14:05:28.840000+00:00,193,277.1829,0x40000000,2.000037
2026-01-27 14:05:29.130000+00:00,304,6.3477,0x40000000,2.902044
2026-01-27 14:05:30.650000+00:00,131,8.8557,0x40000000,2.901328
2026-01-27 14:05:33.350000+00:00,171,204.1591,0x40000000,2.000144
2026-01-27 14:05:33.620000+00:00,211,135.9741,0x40000000,2.900766
2026-01-27 14:05:35.140000+00:00,94,3.2326,0x40000000,2.900829
2026-01-27 14:05:36.630000+00:00,335,3.6096,0x40000000,2.900819
2026-01-27 14:05:40.720000+00:00,1700,323.0059,0x40000000,1.000006
2026-01-27 14:05:40.840000+00:00,193,277.1646,0x40000000,2.000035
2026-01-27 14:05:41.130000+00:00,304,6.3404,0x40000000,2.902048
2026-01-27 14:05:42.620000+00:00,131,8.8615,0x40000000,2.901328
2026-01-27 14:05:45.350000+00:00,171,204.1564,0x40000000,2.00016
2026-01-27 14:05:45.630000+00:00,211,135.9669,0x40000000,2.900767
2026-01-27 14:05:47.120000+00:00,94,3.2308,0x40000000,2.900833
2026-01-27 14:05:48.630000+00:00,335,3.6126,0x40000000,2.90082
2026-01-27 14:05:50.130000+00:00,1600,26.0705,0x40000000,2.900718
2026-01-27 14:05:52.840000+00:00,193,277.1634,0x40000000,2.00004
2026-01-27 14:05:53.130000+00:00,304,6.341,0x40000000,2.902047
2026-01-27 14:05:54.630000+00:00,131,8.8643,0x40000000,2.901327
2026-01-27 14:05:57.350000+00:00,171,204.1471,0x40000000,2.000144
2026-01-27 14:05:57.630000+00:00,211,135.9647,0x40000000,2.900768
2026-01-27 14:05:59.130000+00:00,94,3.232,0x40000000,2.900831
2026-01-27 14:06:00.630000+00:00,335,3.6099,0x40000000,2.900819
2026-01-27 14:06:04.720000+00:00,1700,322.9767,0x40000000,1.000006
2026-01-27 14:06:04.850000+00:00,193,277.1467,0x40000000,2.000036
2026-01-27 14:06:05.130000+00:00,304,6.3373,0x40000000,2.902045
2026-01-27 14:06:06.620000+00:00,131,8.8623,0x40000000,2.901325
2026-01-27 14:06:09.350000+00:00,171,204.1509,0x40000000,2.000162
2026-01-27 14:06:09.630000+00:00,211,135.952,0x40000000,2.900767
2026-01-27 14:06:11.120000+00:00,94,3.2323,0x40000000,2.90083
2026-01-27 14:06:12.640000+00:00,335,3.6062,0x40000000,2.900819
2026-01-27 14:06:14.130000+00:00,1600,26.0651,0x40000000,2.900716
2026-01-27 14:06:16.850000+00:00,193,277.1434,0x40000000,2.000033
2026-01-27 14:06:17.130000+00:00,304,6.3382,0x40000000,2.902043
2026-01-27 14:06:18.620000+00:00,131,8.8534,0x40000000,2.901323
2026-01-27 14:06:21.350000+00:00,171,204.1428,0x40000000,2.000148
2026-01-27 14:06:21.630000+00:00,211,135.9509,0x40000000,2.900765
2026-01-27 14:06:23.120000+00:00,94,3.2317,0x40000000,2.900833
2026-01-27 14:06:24.630000+00:00,335,3.6041,0x40000000,2.900817
2026-01-27 14:06:28.720000+00:00,1700,322.9646,0x40000000,1.000003
2026-01-27 14:06:28.840000+00:00,193,277.1368,0x40000000,2.000037
2026-01-27 14:06:29.130000+00:00,304,6.3406,0x40000000,2.902046
2026-01-27 14:06:30.630000+00:00,131,8.8525,0x40000000,2.901324
2026-01-27 14:06:33.350000+00:00,171,204.1635,0x40000000,2.000164
2026-01-27 14:06:33.630000+00:00,211,135.9484,0x40000000,2.900766
2026-01-27 14:06:35.120000+00:00,94,3.2359,0x40000000,2.900829
2026-01-27 14:06:36.630000+00:00,335,3.6073,0x40000000,2.900819
2026-01-27 14:06:38.130000+00:00,1600,26.0619,0x40000000,2.900716
2026-01-27 14:06:40.840000+00:00,193,277.1307,0x40000000,2.000037
2026-01-27 14:06:41.130000+00:00,304,6.3428,0x40000000,2.902045
2026-01-27 14:06:42.620000+00:00,131,8.8591,0x40000000,2.901327
2026-01-27 14:06:45.350000+00:00,171,204.1485,0x40000000,2.000146
2026-01-27 14:06:45.630000+00:00,211,135.9489,0x40000000,2.900767
2026-01-27 14:06:47.140000+00:00,94,3.2302,0x40000000,2.90083
2026-01-27 14:06:48.630000+00:00,335,3.6057,0x40000000,2.900817
2026-01-27 14:06:52.720000+00:00,1700,322.9444,0x40000000,1.000004
2026-01-27 14:06:52.840000+00:00,193,277.1296,0x40000000,2.000036
2026-01-27 14:06:53.130000+00:00,304,6.3427,0x40000000,2.902042
2026-01-27 14:06:54.620000+00:00,131,8.8512,0x40000000,2.90133
2026-01-27 14:06:57.350000+00:00,171,204.1655,0x40000000,2.000166
2026-01-27 14:06:57.630000+00:00,211,135.9528,0x40000000,2.900766
2026-01-27 14:06:59.130000+00:00,94,3.237,0x40000000,2.90083
2026-01-27 14:07:00.630000+00:00,335,3.6007,0x40000000,2.900815
2026-01-27 14:07:02.130000+00:00,1600,26.0605,0x40000000,2.900717
2026-01-27 14:07:04.850000+00:00,193,277.1302,0x40000000,2.000037
2026-01-27 14:07:05.130000+00:00,304,6.3438,0x40000000,2.902044
2026-01-27 14:07:06.620000+00:00,131,8.8557,0x40000000,2.901327
2026-01-27 14:07:09.350000+00:00,171,204.1612,0x40000000,2.000145
2026-01-27 14:07:09.630000+00:00,211,135.9513,0x40000000,2.900766
2026-01-27 14:07:11.120000+00:00,94,3.2369,0x40000000,2.900829
2026-01-27 14:07:12.640000+00:00,335,3.6028,0x40000000,2.900817
2026-01-27 14:07:16.720000+00:00,1700,322.9143,0x40000000,1.000004
2026-01-27 14:07:16.850000+00:00,193,277.1268,0x40000000,2.000034
2026-01-27 14:07:17.130000+00:00,304,6.346,0x40000000,2.902042
2026-01-27 14:07:18.620000+00:00,131,8.853,0x40000000,2.901325
2026-01-27 14:07:21.350000+00:00,171,204.1598,0x40000000,2.000165
2026-01-27 14:07:21.630000+00:00,211,135.9448,0x40000000,2.900768
2026-01-27 14:07:23.120000+00:00,94,3.238,0x40000000,2.900832
2026-01-27 14:07:24.630000+00:00,335,3.5998,0x40000000,2.900816
2026-01-27 14:07:26.130000+00:00,1600,26.0611,0x40000000,2.900715
2026-01-27 14:07:28.840000+00:00,193,277.1192,0x40000000,2.000033
2026-01-27 14:07:29.130000+00:00,304,6.3439,0x40000000,2.902042
2026-01-27 14:07:30.620000+00:00,131,8.8519,0x40000000,2.901329
2026-01-27 14:07:33.350000+00:00,171,204.1645,0x40000000,2.000146
2026-01-27 14:07:33.630000+00:00,211,135.9491,0x40000000,2.900766
2026-01-27 14:07:35.120000+00:00,94,3.2322,0x40000000,2.900832
2026-01-27 14:07:36.630000+00:00,335,3.6,0x40000000,2.900818
2026-01-27 14:07:40.710000+00:00,1700,322.9398,0x40000000,1.000002
2026-01-27 14:07:40.840000+00:00,193,277.1161,0x40000000,2.000034
2026-01-27 14:07:41.130000+00:00,304,6.3395,0x40000000,2.902041
2026-01-27 14:07:42.620000+00:00,131,8.8579,0x40000000,2.90133
2026-01-27 14:07:45.340000+00:00,171,204.1535,0x40000000,2.00016
2026-01-27 14:07:45.620000+00:00,211,135.9442,0x40000000,2.900765
2026-01-27 14:07:47.120000+00:00,94,3.2354,0x40000000,2.900831
2026-01-27 14:07:48.620000+00:00,335,3.6049,0x40000000,2.900816
2026-01-27 14:07:50.120000+00:00,1600,26.0675,0x40000000,2.90072
2026-01-27 14:07:52.840000+00:00,193,277.109,0x40000000,2.000033
2026-01-27 14:07:53.120000+00:00,304,6.3418,0x40000000,2.902042
2026-01-27 14:07:54.630000+00:00,131,8.8591,0x40000000,2.901328
2026-01-27 14:07:57.350000+00:00,171,204.1425,0x40000000,2.000146
2026-01-27 14:07:57.630000+00:00,211,135.9343,0x40000000,2.900766
2026-01-27 14:07:59.120000+00:00,94,3.2307,0x40000000,2.900829
2026-01-27 14:08:00.630000+00:00,335,3.6011,0x40000000,2.900819
2026-01-27 14:08:04.710000+00:00,1700,322.9712,0x40000000,1.000006
2026-01-27 14:08:04.830000+00:00,193,277.0786,0x40000000,2.000036
2026-01-27 14:08:05.130000+00:00,304,6.3423,0x40000000,2.902045
2026-01-27 14:08:06.620000+00:00,131,8.8529,0x40000000,2.901328
2026-01-27 14:08:09.340000+00:00,171,204.1368,0x40000000,2.000166
2026-01-27 14:08:09.620000+00:00,211,135.9313,0x40000000,2.900767
2026-01-27 14:08:11.120000+00:00,94,3.2328,0x40000000,2.900829
2026-01-27 14:08:12.620000+00:00,335,3.603,0x40000000,2.90082
2026-01-27 14:08:14.120000+00:00,1600,26.0705,0x40000000,2.900719
2026-01-27 14:08:16.850000+00:00,193,277.0765,0x40000000,2.000037
2026-01-27 14:08:17.120000+00:00,304,6.3424,0x40000000,2.902043
2026-01-27 14:08:18.620000+00:00,131,8.8517,0x40000000,2.901329
2026-01-27 14:08:21.350000+00:00,171,204.1301,0x40000000,2.000144
2026-01-27 14:08:21.630000+00:00,211,135.9275,0x40000000,2.900767
2026-01-27 14:08:23.120000+00:00,94,3.2381,0x40000000,2.900835
2026-01-27 14:08:24.630000+00:00,335,3.6054,0x40000000,2.900817
2026-01-27 14:08:28.720000+00:00,1700,322.9942,0x40000000,1.000004
2026-01-27 14:08:28.840000+00:00,193,277.0756,0x40000000,2.000035
2026-01-27 14:08:29.130000+00:00,304,6.3444,0x40000000,2.902045
2026-01-27 14:08:30.620000+00:00,131,8.8572,0x40000000,2.901328
2026-01-27 14:08:33.350000+00:00,171,204.1139,0x40000000,2.000164
2026-01-27 14:08:33.630000+00:00,211,135.9222,0x40000000,2.900766
2026-01-27 14:08:35.120000+00:00,94,3.2382,0x40000000,2.900831
2026-01-27 14:08:36.630000+00:00,335,3.6065,0x40000000,2.900817
2026-01-27 14:08:38.130000+00:00,1600,26.0675,0x40000000,2.900716
2026-01-27 14:08:40.840000+00:00,193,277.0603,0x40000000,2.000036
2026-01-27 14:08:41.130000+00:00,304,6.3437,0x40000000,2.902041
2026-01-27 14:08:42.640000+00:00,131,8.8538,0x40000000,2.901328
2026-01-27 14:08:45.350000+00:00,171,204.1019,0x40000000,2.000149
2026-01-27 14:08:45.620000+00:00,211,135.9096,0x40000000,2.900766
2026-01-27 14:08:47.140000+00:00,94,3.2415,0x40000000,2.900833
2026-01-27 14:08:48.630000+00:00,335,3.6014,0x40000000,2.900818
2026-01-27 14:08:52.720000+00:00,1700,323.0318,0x40000000,1.000006
2026-01-27 14:08:52.840000+00:00,193,277.0336,0x40000000,2.000034
2026-01-27 14:08:53.130000+00:00,304,6.3471,0x40000000,2.902048
2026-01-27 14:08:54.620000+00:00,131,8.8502,0x40000000,2.901331
2026-01-27 14:08:57.350000+00:00,171,204.0917,0x40000000,2.000159
2026-01-27 14:08:57.630000+00:00,211,135.9012,0x40000000,2.900765
2026-01-27 14:08:59.130000+00:00,94,3.2327,0x40000000,2.900832
2026-01-27 14:09:00.630000+00:00,335,3.6016,0x40000000,2.900819
2026-01-27 14:09:02.130000+00:00,1600,26.0779,0x40000000,2.90072
2026-01-27 14:09:04.850000+00:00,193,277.025,0x40000000,2.000035
2026-01-27 14:09:05.130000+00:00,304,6.3417,0x40000000,2.902045
2026-01-27 14:09:06.620000+00:00,131,8.8478,0x40000000,2.90133
2026-01-27 14:09:09.350000+00:00,171,204.08,0x40000000,2.000144
2026-01-27 14:09:09.630000+00:00,211,135.9023,0x40000000,2.900762
2026-01-27 14:09:11.120000+00:00,94,3.2324,0x40000000,2.900831
2026-01-27 14:09:12.640000+00:00,335,3.6038,0x40000000,2.900817
2026-01-27 14:09:16.720000+00:00,1700,323.0505,0x40000000,1.000007
2026-01-27 14:09:16.850000+00:00,193,277.0139,0x40000000,2.000036
2026-01-27 14:09:17.130000+00:00,304,6.343,0x40000000,2.902048
2026-01-27 14:09:18.620000+00:00,131,8.852,0x40000000,2.901328
2026-01-27 14:09:21.350000+00:00,171,204.0751,0x40000000,2.000164
2026-01-27 14:09:21.630000+00:00,211,135.8983,0x40000000,2.900766
2026-01-27 14:09:23.120000+00:00,94,3.2372,0x40000000,2.900825
2026-01-27 14:09:24.630000+00:00,335,3.6043,0x40000000,2.900813
2026-01-27 14:09:26.130000+00:00,1600,26.0728,0x40000000,2.900717
2026-01-27 14:09:28.840000+00:00,193,277.002,0x40000000,2.000037
2026-01-27 14:09:29.130000+00:00,304,6.3428,0x40000000,2.902049
2026-01-27 14:09:30.650000+00:00,131,8.8414,0x40000000,2.90133
2026-01-27 14:09:33.350000+00:00,171,204.0688,0x40000000,2.000146
2026-01-27 14:09:33.620000+00:00,211,135.899,0x40000000,2.900765
2026-01-27 14:09:35.120000+00:00,94,3.2388,0x40000000,2.900831
2026-01-27 14:09:36.630000+00:00,335,3.5973,0x40000000,2.900815
2026-01-27 14:09:40.720000+00:00,1700,323.0832,0x40000000,1.000005
