time_tag,satellite,flux,energy
2026-01-27 13:56:00+00:00,19,8.855456030687492e-07,0.1-0.8nm
2026-01-27 13:57:00+00:00,19,2.422652300992922e-09,0.05-0.4nm
2026-01-27 13:57:00+00:00,19,8.778685582910839e-07,0.1-0.8nm
2026-01-27 13:58:00+00:00,19,1.0607403844176131e-09,0.05-0.4nm
2026-01-27 13:58:00+00:00,19,8.709627650205221e-07,0.1-0.8nm
2026-01-27 13:59:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 13:59:00+00:00,19,8.634729056211654e-07,0.1-0.8nm
2026-01-27 14:00:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:00:00+00:00,19,8.560456876693934e-07,0.1-0.8nm
2026-01-27 14:01:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:01:00+00:00,19,8.497533485751774e-07,0.1-0.8nm
2026-01-27 14:02:00+00:00,19,1.771736646283272e-09,0.05-0.4nm
2026-01-27 14:02:00+00:00,19,8.435707172793627e-07,0.1-0.8nm
2026-01-27 14:03:00+00:00,19,2.242567687105179e-09,0.05-0.4nm
2026-01-27 14:03:00+00:00,19,8.424952966379351e-07,0.1-0.8nm
2026-01-27 14:04:00+00:00,19,1.683758021897574e-09,0.05-0.4nm
2026-01-27 14:04:00+00:00,19,8.340014687746589e-07,0.1-0.8nm
2026-01-27 14:05:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:05:00+00:00,19,8.299376759168808e-07,0.1-0.8nm
2026-01-27 14:06:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:06:00+00:00,19,8.27551048132591e-07,0.1-0.8nm
2026-01-27 14:07:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:07:00+00:00,19,8.247563982877182e-07,0.1-0.8nm
2026-01-27 14:08:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:08:00+00:00,19,8.227294756579795e-07,0.1-0.8nm
2026-01-27 14:09:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:09:00+00:00,19,8.246544780377008e-07,0.1-0.8nm
2026-01-27 14:10:00+00:00,19,1.7679182562346792e-09,0.05-0.4nm
2026-01-27 14:10:00+00:00,19,8.203637662518304e-07,0.1-0.8nm
2026-01-27 14:11:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:11:00+00:00,19,8.164092832885217e-07,0.1-0.8nm
2026-01-27 14:12:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:12:00+00:00,19,8.167744454112835e-07,0.1-0.8nm
2026-01-27 14:13:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:13:00+00:00,19,8.125930435198825e-07,0.1-0.8nm
2026-01-27 14:14:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:14:00+00:00,19,8.163745519595977e-07,0.1-0.8nm
2026-01-27 14:15:00+00:00,19,1.193644183494768e-09,0.05-0.4nm
2026-01-27 14:15:00+00:00,19,8.304778020828962e-07,0.1-0.8nm
2026-01-27 14:16:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:16:00+00:00,19,8.319807989209949e-07,0.1-0.8nm
2026-01-27 14:17:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:17:00+00:00,19,8.386627996515017e-07,0.1-0.8nm
2026-01-27 14:18:00+00:00,19,2.699488854673859e-09,0.05-0.4nm
2026-01-27 14:18:00+00:00,19,8.477211963509035e-07,0.1-0.8nm
2026-01-27 14:19:00+00:00,19,2.157375611488987e-09,0.05-0.4nm
2026-01-27 14:19:00+00:00,19,8.612158808318782e-07,0.1-0.8nm
2026-01-27 14:20:00+00:00,19,7.2843433507330255e-09,0.05-0.4nm
2026-01-27 14:20:00+00:00,19,9.236829328074236e-07,0.1-0.8nm
2026-01-27 14:21:00+00:00,19,1.284720863026223e-08,0.05-0.4nm
2026-01-27 14:21:00+00:00,19,1.005471744974784e-06,0.1-0.8nm
2026-01-27 14:22:00+00:00,19,1.865143595125573e-08,0.05-0.4nm
2026-01-27 14:22:00+00:00,19,1.0765471643026101e-06,0.1-0.8nm
2026-01-27 14:23:00+00:00,19,1.881170419437694e-08,0.05-0.4nm
2026-01-27 14:23:00+00:00,19,1.107606635741831e-06,0.1-0.8nm
2026-01-27 14:24:00+00:00,19,1.5386369511816153e-08,0.05-0.4nm
2026-01-27 14:24:00+00:00,19,1.095840048037644e-06,0.1-0.8nm
2026-01-27 14:25:00+00:00,19,1.081311840067655e-08,0.05-0.4nm
2026-01-27 14:25:00+00:00,19,1.067726088876952e-06,0.1-0.8nm
2026-01-27 14:26:00+00:00,19,1.011281014484666e-08,0.05-0.4nm
2026-01-27 14:26:00+00:00,19,1.049588036039495e-06,0.1-0.8nm
2026-01-27 14:27:00+00:00,19,7.059067108627915e-09,0.05-0.4nm
2026-01-27 14:27:00+00:00,19,1.033663238558801e-06,0.1-0.8nm
2026-01-27 14:28:00+00:00,19,5.194314756096219e-09,0.05-0.4nm
2026-01-27 14:28:00+00:00,19,1.008598360385804e-06,0.1-0.8nm
2026-01-27 14:29:00+00:00,19,3.835230799609235e-09,0.05-0.4nm
2026-01-27 14:29:00+00:00,19,9.753175618243404e-07,0.1-0.8nm
2026-01-27 14:30:00+00:00,19,2.4950013166602503e-09,0.05-0.4nm
2026-01-27 14:30:00+00:00,19,9.57752035901649e-07,0.1-0.8nm
2026-01-27 14:31:00+00:00,19,2.8387709960497883e-09,0.05-0.4nm
2026-01-27 14:31:00+00:00,19,9.381288350596151e-07,0.1-0.8nm
2026-01-27 14:32:00+00:00,19,2.016834255158528e-09,0.05-0.4nm
2026-01-27 14:32:00+00:00,19,9.207263360622164e-07,0.1-0.8nm
2026-01-27 14:33:00+00:00,19,1.360056955945765e-09,0.05-0.4nm
2026-01-27 14:33:00+00:00,19,9.048574156622635e-07,0.1-0.8nm
2026-01-27 14:34:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:34:00+00:00,19,8.920287086766621e-07,0.1-0.8nm
2026-01-27 14:35:00+00:00,19,2.368484741666066e-09,0.05-0.4nm
2026-01-27 14:35:00+00:00,19,8.874831110006198e-07,0.1-0.8nm
2026-01-27 14:36:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:36:00+00:00,19,8.853395456753788e-07,0.1-0.8nm
2026-01-27 14:37:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:37:00+00:00,19,8.775711535236042e-07,0.1-0.8nm
2026-01-27 14:38:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:38:00+00:00,19,8.713610668564797e-07,0.1-0.8nm
2026-01-27 14:39:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:39:00+00:00,19,8.6715914449087e-07,0.1-0.8nm
2026-01-27 14:40:00+00:00,19,1.175938679764954e-09,0.05-0.4nm
2026-01-27 14:40:00+00:00,19,8.615460842520406e-07,0.1-0.8nm
2026-01-27 14:41:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:41:00+00:00,19,8.60587022089021e-07,0.1-0.8nm
2026-01-27 14:42:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:42:00+00:00,19,8.62514184518659e-07,0.1-0.8nm
2026-01-27 14:43:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:43:00+00:00,19,8.727517410989094e-07,0.1-0.8nm
2026-01-27 14:44:00+00:00,19,1.3327920989070202e-09,0.05-0.4nm
2026-01-27 14:44:00+00:00,19,8.815648584459268e-07,0.1-0.8nm
2026-01-27 14:45:00+00:00,19,1.556376028055694e-09,0.05-0.4nm
2026-01-27 14:45:00+00:00,19,8.863488574206713e-07,0.1-0.8nm
2026-01-27 14:46:00+00:00,19,1.498929425025608e-09,0.05-0.4nm
2026-01-27 14:46:00+00:00,19,8.804891535874049e-07,0.1-0.8nm
2026-01-27 14:47:00+00:00,19,2.552315914172709e-09,0.05-0.4nm
2026-01-27 14:47:00+00:00,19,8.841689123073593e-07,0.1-0.8nm
2026-01-27 14:48:00+00:00,19,1.613125633070922e-09,0.05-0.4nm
2026-01-27 14:48:00+00:00,19,8.810941949377593e-07,0.1-0.8nm
2026-01-27 14:49:00+00:00,19,1.155421869292183e-09,0.05-0.4nm
2026-01-27 14:49:00+00:00,19,8.760526952755754e-07,0.1-0.8nm
2026-01-27 14:50:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:50:00+00:00,19,8.682816314831143e-07,0.1-0.8nm
2026-01-27 14:51:00+00:00,19,1.077693934092849e-09,0.05-0.4nm
2026-01-27 14:51:00+00:00,19,8.656302270537708e-07,0.1-0.8nm
2026-01-27 14:52:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:52:00+00:00,19,8.586002309129981e-07,0.1-0.8nm
2026-01-27 14:53:00+00:00,19,1.983030628593951e-09,0.05-0.4nm
2026-01-27 14:53:00+00:00,19,8.543665330762451e-07,0.1-0.8nm
2026-01-27 14:54:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:54:00+00:00,19,8.504646302753827e-07,0.1-0.8nm
2026-01-27 14:55:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:55:00+00:00,19,8.481181907882274e-07,0.1-0.8nm
2026-01-27 14:56:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:56:00+00:00,19,8.457541866846441e-07,0.1-0.8nm
2026-01-27 14:57:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:57:00+00:00,19,8.457353146695823e-07,0.1-0.8nm
2026-01-27 14:58:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:58:00+00:00,19,8.566742053517373e-07,0.1-0.8nm
2026-01-27 14:59:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 14:59:00+00:00,19,8.695145083947864e-07,0.1-0.8nm
2026-01-27 15:00:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:00:00+00:00,19,8.672384410601808e-07,0.1-0.8nm
2026-01-27 15:01:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:01:00+00:00,19,8.65028198404616e-07,0.1-0.8nm
2026-01-27 15:02:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:02:00+00:00,19,8.553175803172053e-07,0.1-0.8nm
2026-01-27 15:03:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:03:00+00:00,19,8.453161512989027e-07,0.1-0.8nm
2026-01-27 15:04:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:04:00+00:00,19,8.368992325813451e-07,0.1-0.8nm
2026-01-27 15:05:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:05:00+00:00,19,8.27596750241355e-07,0.1-0.8nm
2026-01-27 15:06:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:06:00+00:00,19,8.180007284863677e-07,0.1-0.8nm
2026-01-27 15:07:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:07:00+00:00,19,8.128824902087217e-07,0.1-0.8nm
2026-01-27 15:08:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:08:00+00:00,19,8.118870482576312e-07,0.1-0.8nm
2026-01-27 15:09:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:09:00+00:00,19,8.145703986883746e-07,0.1-0.8nm
2026-01-27 15:10:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:10:00+00:00,19,8.128278068397776e-07,0.1-0.8nm
2026-01-27 15:11:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:11:00+00:00,19,8.068406032180064e-07,0.1-0.8nm
2026-01-27 15:12:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:12:00+00:00,19,8.046156949603755e-07,0.1-0.8nm
2026-01-27 15:13:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:13:00+00:00,19,8.006246616787394e-07,0.1-0.8nm
2026-01-27 15:14:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:14:00+00:00,19,7.942466595523001e-07,0.1-0.8nm
2026-01-27 15:15:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:15:00+00:00,19,7.894845452938171e-07,0.1-0.8nm
2026-01-27 15:16:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:16:00+00:00,19,7.816763627488399e-07,0.1-0.8nm
2026-01-27 15:17:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:17:00+00:00,19,7.768641694383405e-07,0.1-0.8nm
2026-01-27 15:18:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:18:00+00:00,19,7.774178811814636e-07,0.1-0.8nm
2026-01-27 15:19:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:19:00+00:00,19,7.83103189405665e-07,0.1-0.8nm
2026-01-27 15:20:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:20:00+00:00,19,7.8643762435604e-07,0.1-0.8nm
2026-01-27 15:21:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:21:00+00:00,19,7.87746898822661e-07,0.1-0.8nm
2026-01-27 15:22:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:22:00+00:00,19,7.889971698205045e-07,0.1-0.8nm
2026-01-27 15:23:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:23:00+00:00,19,7.911734769550094e-07,0.1-0.8nm
2026-01-27 15:24:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:24:00+00:00,19,7.921585165604483e-07,0.1-0.8nm
2026-01-27 15:25:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:25:00+00:00,19,7.855961712266435e-07,0.1-0.8nm
2026-01-27 15:26:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:26:00+00:00,19,7.814999207766959e-07,0.1-0.8nm
2026-01-27 15:27:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:27:00+00:00,19,7.760958737890178e-07,0.1-0.8nm
2026-01-27 15:28:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:28:00+00:00,19,7.71783277286886e-07,0.1-0.8nm
2026-01-27 15:29:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:29:00+00:00,19,7.7317423574641e-07,0.1-0.8nm
2026-01-27 15:30:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:30:00+00:00,19,7.70224062307534e-07,0.1-0.8nm
2026-01-27 15:31:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:31:00+00:00,19,7.689704943913966e-07,0.1-0.8nm
2026-01-27 15:32:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:32:00+00:00,19,7.655314675503178e-07,0.1-0.8nm
2026-01-27 15:33:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:33:00+00:00,19,7.664092436243665e-07,0.1-0.8nm
2026-01-27 15:34:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:34:00+00:00,19,7.673584150325041e-07,0.1-0.8nm
2026-01-27 15:35:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:35:00+00:00,19,7.655959848307248e-07,0.1-0.8nm
2026-01-27 15:36:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:36:00+00:00,19,7.618868949066382e-07,0.1-0.8nm
2026-01-27 15:37:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:37:00+00:00,19,7.5747931305159e-07,0.1-0.8nm
2026-01-27 15:38:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:38:00+00:00,19,7.587207164760912e-07,0.1-0.8nm
2026-01-27 15:39:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:39:00+00:00,19,7.574220717287972e-07,0.1-0.8nm
2026-01-27 15:40:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:40:00+00:00,19,7.568170303784427e-07,0.1-0.8nm
2026-01-27 15:41:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:41:00+00:00,19,7.593851023557363e-07,0.1-0.8nm
2026-01-27 15:42:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:42:00+00:00,19,7.599483637932282e-07,0.1-0.8nm
2026-01-27 15:43:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:43:00+00:00,19,7.631447260791901e-07,0.1-0.8nm
2026-01-27 15:44:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:44:00+00:00,19,7.60866839755181e-07,0.1-0.8nm
2026-01-27 15:45:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:45:00+00:00,19,7.613883781232289e-07,0.1-0.8nm
2026-01-27 15:46:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:46:00+00:00,19,7.598732736369129e-07,0.1-0.8nm
2026-01-27 15:47:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:47:00+00:00,19,7.592157089675311e-07,0.1-0.8nm
2026-01-27 15:48:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:48:00+00:00,19,7.577599490105058e-07,0.1-0.8nm
2026-01-27 15:49:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:49:00+00:00,19,7.569345825686469e-07,0.1-0.8nm
2026-01-27 15:50:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:50:00+00:00,19,7.56754445774277e-07,0.1-0.8nm
2026-01-27 15:51:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:51:00+00:00,19,7.561745860584779e-07,0.1-0.8nm
2026-01-27 15:52:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:52:00+00:00,19,7.551005296591029e-07,0.1-0.8nm
2026-01-27 15:53:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:53:00+00:00,19,7.574917617603205e-07,0.1-0.8nm
2026-01-27 15:54:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:54:00+00:00,19,7.585218781969161e-07,0.1-0.8nm
2026-01-27 15:55:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:55:00+00:00,19,7.754024409223348e-07,0.1-0.8nm
2026-01-27 15:56:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:56:00+00:00,19,7.842951390557573e-07,0.1-0.8nm
2026-01-27 15:57:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:57:00+00:00,19,7.894983582446002e-07,0.1-0.8nm
2026-01-27 15:58:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:58:00+00:00,19,8.086418006314489e-07,0.1-0.8nm
2026-01-27 15:59:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 15:59:00+00:00,19,8.476648645228124e-07,0.1-0.8nm
2026-01-27 16:00:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:00:00+00:00,19,8.595795293331321e-07,0.1-0.8nm
2026-01-27 16:01:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:01:00+00:00,19,8.588494324612839e-07,0.1-0.8nm
2026-01-27 16:02:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:02:00+00:00,19,8.55660744036868e-07,0.1-0.8nm
2026-01-27 16:03:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:03:00+00:00,19,8.425225246355694e-07,0.1-0.8nm
2026-01-27 16:04:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:04:00+00:00,19,8.282382850666181e-07,0.1-0.8nm
2026-01-27 16:05:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:05:00+00:00,19,8.190902462956728e-07,0.1-0.8nm
2026-01-27 16:06:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:06:00+00:00,19,8.157037427736213e-07,0.1-0.8nm
2026-01-27 16:07:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:07:00+00:00,19,8.148593906298629e-07,0.1-0.8nm
2026-01-27 16:08:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:08:00+00:00,19,8.170536602847278e-07,0.1-0.8nm
2026-01-27 16:09:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:09:00+00:00,19,8.1923309380727e-07,0.1-0.8nm
2026-01-27 16:10:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:10:00+00:00,19,8.214455533561704e-07,0.1-0.8nm
2026-01-27 16:11:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:11:00+00:00,19,8.227221997003653e-07,0.1-0.8nm
2026-01-27 16:12:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:12:00+00:00,19,8.254791623585334e-07,0.1-0.8nm
2026-01-27 16:13:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:13:00+00:00,19,8.238700388574216e-07,0.1-0.8nm
2026-01-27 16:14:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:14:00+00:00,19,8.184312605408195e-07,0.1-0.8nm
2026-01-27 16:15:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:15:00+00:00,19,8.158671676028462e-07,0.1-0.8nm
2026-01-27 16:16:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:16:00+00:00,19,8.140868317241257e-07,0.1-0.8nm
2026-01-27 16:17:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:17:00+00:00,19,8.132246875902638e-07,0.1-0.8nm
2026-01-27 16:18:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:18:00+00:00,19,8.166764473571675e-07,0.1-0.8nm
2026-01-27 16:19:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:19:00+00:00,19,8.133608275784354e-07,0.1-0.8nm
2026-01-27 16:20:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:20:00+00:00,19,8.088970844255527e-07,0.1-0.8nm
2026-01-27 16:21:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:21:00+00:00,19,8.088080107881979e-07,0.1-0.8nm
2026-01-27 16:22:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:22:00+00:00,19,8.098990633698122e-07,0.1-0.8nm
2026-01-27 16:23:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:23:00+00:00,19,8.144992307279608e-07,0.1-0.8nm
2026-01-27 16:24:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:24:00+00:00,19,8.146751042659162e-07,0.1-0.8nm
2026-01-27 16:25:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:25:00+00:00,19,8.09766845577542e-07,0.1-0.8nm
2026-01-27 16:26:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:26:00+00:00,19,8.051501367845049e-07,0.1-0.8nm
2026-01-27 16:27:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:27:00+00:00,19,8.038223313633353e-07,0.1-0.8nm
2026-01-27 16:28:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:28:00+00:00,19,8.08101049187826e-07,0.1-0.8nm
2026-01-27 16:29:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:29:00+00:00,19,8.200861998375331e-07,0.1-0.8nm
2026-01-27 16:30:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:30:00+00:00,19,8.292077495752892e-07,0.1-0.8nm
2026-01-27 16:31:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:31:00+00:00,19,8.345700734935235e-07,0.1-0.8nm
2026-01-27 16:32:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:32:00+00:00,19,8.318197046719433e-07,0.1-0.8nm
2026-01-27 16:33:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:33:00+00:00,19,8.309721124533098e-07,0.1-0.8nm
2026-01-27 16:34:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:34:00+00:00,19,8.29396924473258e-07,0.1-0.8nm
2026-01-27 16:35:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:35:00+00:00,19,8.328670446644537e-07,0.1-0.8nm
2026-01-27 16:36:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:36:00+00:00,19,8.299983278448053e-07,0.1-0.8nm
2026-01-27 16:37:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:37:00+00:00,19,8.196199132726179e-07,0.1-0.8nm
2026-01-27 16:38:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:38:00+00:00,19,8.063329346441606e-07,0.1-0.8nm
2026-01-27 16:39:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:39:00+00:00,19,7.965676900312246e-07,0.1-0.8nm
2026-01-27 16:40:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:40:00+00:00,19,7.918457072264573e-07,0.1-0.8nm
2026-01-27 16:41:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:41:00+00:00,19,7.87383839906397e-07,0.1-0.8nm
2026-01-27 16:42:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:42:00+00:00,19,7.831238804101304e-07,0.1-0.8nm
2026-01-27 16:43:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:43:00+00:00,19,7.777464929858979e-07,0.1-0.8nm
2026-01-27 16:44:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:44:00+00:00,19,7.705327220719482e-07,0.1-0.8nm
2026-01-27 16:45:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:45:00+00:00,19,7.689217227380141e-07,0.1-0.8nm
2026-01-27 16:46:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:46:00+00:00,19,7.679881264266442e-07,0.1-0.8nm
2026-01-27 16:47:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:47:00+00:00,19,7.697640285186935e-07,0.1-0.8nm
2026-01-27 16:48:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:48:00+00:00,19,7.716306527072447e-07,0.1-0.8nm
2026-01-27 16:49:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:49:00+00:00,19,7.680830549361417e-07,0.1-0.8nm
2026-01-27 16:50:00+00:00,19,9.999999717180685e-10,0.05-0.4nm
2026-01-27 16:50:00+00:00,19,7.678390261389723e-07,0.1-0.8nm
